x1,y1,x2,y2,dx,dy,magnitude,angle_deg
453.0000,1197.0000,456.1758,1196.0760,3.1758,-0.9240,3.3074,-16.2218
3093.0000,992.0000,3094.9814,991.7222,1.9814,-0.2778,2.0008,-7.9801
508.0000,1897.0000,512.5792,1897.7061,4.5792,0.7061,4.6333,8.7652
3403.0000,1202.0000,3406.4729,1202.2936,3.4729,0.2936,3.4853,4.8320
4609.0000,1624.0000,4624.1519,1624.1418,15.1519,0.1418,15.1525,0.5364
4075.0000,2182.0000,4086.7061,2184.6445,11.7061,2.6445,12.0011,12.7301
4456.0000,2459.0000,4458.4180,2461.1672,2.4180,2.1672,3.2471,41.8700
979.0000,1898.0000,984.8409,1898.9398,5.8409,0.9398,5.9161,9.1407
1832.0000,727.0000,1833.3479,726.6532,1.3479,-0.3468,1.3918,-14.4287
41.0000,2008.0000,44.7024,2008.1649,3.7024,0.1649,3.7060,2.5505
2808.0000,2257.0000,2811.0002,2257.5056,3.0002,0.5056,3.0426,9.5659
493.0000,1875.0000,497.9460,1875.0460,4.9460,0.0460,4.9462,0.5331
1109.0000,1448.0000,1109.2977,1448.1110,0.2977,0.1110,0.3177,20.4401
1833.0000,1870.0000,1836.6819,1869.1183,3.6819,-0.8817,3.7860,-13.4672
2533.0000,1945.0000,2524.0645,1941.5820,-8.9355,-3.4180,9.5669,-159.0675
2219.0000,1712.0000,2229.0881,1711.8932,10.0881,-0.1068,10.0887,-0.6066
1093.0000,1862.0000,1094.7072,1862.2654,1.7072,0.2654,1.7277,8.8360
42.0000,1969.0000,46.1919,1969.4196,4.1919,0.4196,4.2129,5.7155
1448.0000,1867.0000,1455.5044,1868.0111,7.5044,1.0111,7.5722,7.6736
597.0000,1314.0000,598.1810,1314.2988,1.1810,0.2988,1.2182,14.1999
192.0000,1221.0000,193.8983,1221.2155,1.8983,0.2155,1.9105,6.4754
460.0000,1755.0000,472.8118,1755.7200,12.8118,0.7200,12.8320,3.2164
248.0000,1975.0000,249.9600,1975.4514,1.9600,0.4514,2.0113,12.9698
419.0000,2158.0000,422.8827,2158.5232,3.8827,0.5232,3.9178,7.6745
2168.0000,1901.0000,2181.3521,1901.3391,13.3521,0.3391,13.3564,1.4549
4426.0000,1707.0000,4431.8296,1706.9371,5.8296,-0.0629,5.8299,-0.6179
3046.0000,2287.0000,3047.2971,2286.2185,1.2971,-0.7815,1.5143,-31.0683
3239.0000,2421.0000,3241.4067,2421.4939,2.4067,0.4939,2.4569,11.5969
137.0000,2013.0000,139.9420,2014.0049,2.9420,1.0049,3.1089,18.8582
101.0000,1915.0000,102.7992,1914.9272,1.7992,-0.0728,1.8007,-2.3155
3129.0000,2089.0000,3139.3289,2090.5032,10.3289,1.5032,10.4377,8.2802
1568.0000,1444.0000,1576.2819,1444.1300,8.2819,0.1300,8.2829,0.8993
663.0000,1863.0000,673.0316,1863.4595,10.0316,0.4595,10.0421,2.6225
44.0000,1821.0000,49.2874,1821.8761,5.2874,0.8761,5.3594,9.4083
4638.0000,722.0000,4638.1895,721.8382,0.1895,-0.1618,0.2491,-40.4993
3206.0000,1293.0000,3214.8188,1292.9912,8.8188,-0.0088,8.8189,-0.0571
4244.0000,2372.0000,4244.5103,2371.9766,0.5103,-0.0234,0.5108,-2.6299
173.0000,1929.0000,177.7257,1930.3113,4.7257,1.3113,4.9043,15.5082
1208.0000,2189.0000,1209.2985,2188.9954,1.2985,-0.0046,1.2985,-0.2047
3526.0000,1560.0000,3533.7463,1559.1573,7.7463,-0.8427,7.7920,-6.2083
3241.0000,974.0000,3242.0015,974.5122,1.0015,0.5122,1.1249,27.0878
2771.0000,1578.0000,2782.4192,1579.1522,11.4192,1.1522,11.4772,5.7618
1171.0000,1742.0000,1176.1506,1741.8660,5.1506,-0.1340,5.1524,-1.4907
807.0000,1277.0000,810.1461,1277.5481,3.1461,0.5481,3.1935,9.8825
1886.0000,1449.0000,1889.2097,1449.0701,3.2097,0.0701,3.2105,1.2506
586.0000,2064.0000,588.3452,2063.5852,2.3452,-0.4148,2.3816,-10.0301
331.0000,1915.0000,331.9871,1915.3496,0.9871,0.3496,1.0472,19.5026
2019.0000,2019.0000,2026.9143,2019.4993,7.9143,0.4993,7.9300,3.6097
2535.0000,834.0000,2538.0791,833.3099,3.0791,-0.6901,3.1555,-12.6330
1287.0000,1991.0000,1292.9656,1991.8975,5.9656,0.8975,6.0327,8.5554
1664.0000,1201.0000,1665.5972,1201.0597,1.5972,0.0597,1.5983,2.1404
4797.0000,2355.0000,4797.9321,2355.0452,0.9321,0.0452,0.9332,2.7741
763.0000,2153.0000,764.3296,2154.0647,1.3296,1.0647,1.7033,38.6867
2495.0000,1093.0000,2497.7964,1091.7614,2.7964,-1.2386,3.0584,-23.8907
203.0000,1897.0000,206.4526,1897.6499,3.4526,0.6499,3.5133,10.6603
2619.0000,2289.0000,2621.4910,2289.6279,2.4910,0.6279,2.5689,14.1485
1723.0000,1218.0000,1723.5183,1218.5068,0.5183,0.5068,0.7249,44.3587
39.0000,1144.0000,39.5190,1143.5533,0.5190,-0.4467,0.6847,-40.7149
2676.0000,3100.0000,2676.3594,3099.5208,0.3594,-0.4792,0.5990,-53.1348
2193.0000,2699.0000,2193.8826,2699.0054,0.8826,0.0054,0.8826,0.3487
3336.0000,2154.0000,3337.1667,2152.8333,1.1667,-1.1667,1.6500,-45.0000
3141.0000,2002.0000,3154.9409,2002.1504,13.9409,0.1504,13.9417,0.6181
1712.0000,2202.0000,1714.0072,2201.9785,2.0072,-0.0215,2.0073,-0.6133
1335.0000,2215.0000,1337.1090,2214.4150,2.1090,-0.5850,2.1886,-15.5020
1423.0000,1269.0000,1424.5858,1269.4961,1.5858,0.4961,1.6616,17.3714
2486.0000,1988.0000,2496.0081,1989.9928,10.0081,1.9928,10.2045,11.2614
1821.0000,2067.0000,1824.3123,2063.8430,3.3123,-3.1570,4.5758,-43.6251
207.0000,898.0000,208.0558,897.5594,1.0558,-0.4406,1.1440,-22.6489
1488.0000,2038.0000,1493.0177,2038.2903,5.0177,0.2903,5.0261,3.3110
1043.0000,983.0000,1043.2668,983.7864,0.2668,0.7864,0.8305,71.2574
1697.0000,2206.0000,1698.3236,2205.8120,1.3236,-0.1880,1.3369,-8.0835
4349.0000,2906.0000,4349.2793,2905.0791,0.2793,-0.9209,0.9623,-73.1281
3209.0000,2055.0000,3212.3159,2054.6907,3.3159,-0.3093,3.3303,-5.3294
1639.0000,2286.0000,1639.6902,2285.6335,0.6902,-0.3665,0.7814,-27.9661
4792.0000,1502.0000,4801.6440,1501.7899,9.6440,-0.2101,9.6463,-1.2479
2363.0000,1293.0000,2371.7263,1291.8901,8.7263,-1.1099,8.7966,-7.2483
330.0000,1828.0000,335.2911,1829.1119,5.2911,1.1119,5.4067,11.8681
116.0000,1070.0000,118.2122,1069.3986,2.2122,-0.6014,2.2925,-15.2097
307.0000,2078.0000,309.5132,2078.2371,2.5132,0.2371,2.5244,5.3885
117.0000,1993.0000,119.6571,1993.6887,2.6571,0.6887,2.7449,14.5312
2043.0000,2665.0000,2045.2075,2665.1885,2.2075,0.1885,2.2156,4.8800
4176.0000,2387.0000,4182.6865,2389.6846,6.6865,2.6846,7.2053,21.8750
2293.0000,809.0000,2295.7664,808.2306,2.7664,-0.7694,2.8714,-15.5429
2980.0000,2123.0000,2985.9312,2123.5300,5.9312,0.5300,5.9548,5.1066
3998.0000,2233.0000,4002.4048,2234.0906,4.4048,1.0906,4.5378,13.9062
3303.0000,2275.0000,3304.1233,2274.5266,1.1233,-0.4734,1.2190,-22.8520
199.0000,1111.0000,200.4432,1111.0598,1.4432,0.0598,1.4444,2.3733
2199.0000,1856.0000,2209.5505,1855.2792,10.5505,-0.7208,10.5751,-3.9084
1841.0000,2350.0000,1846.1931,2343.4253,5.1931,-6.5747,8.3783,-51.6961
1085.0000,2138.0000,1086.0114,2137.4141,1.0114,-0.5859,1.1688,-30.0863
3102.0000,1360.0000,3108.0171,1360.1425,6.0171,0.1425,6.0188,1.3562
4606.0000,2180.0000,4607.8164,2179.8220,1.8164,-0.1780,1.8251,-5.5962
1616.0000,1915.0000,1623.2738,1915.1805,7.2738,0.1805,7.2760,1.4218
3305.0000,2224.0000,3307.3665,2223.7271,2.3665,-0.2729,2.3821,-6.5795
4629.0000,2273.0000,4628.8335,2272.6736,-0.1665,-0.3264,0.3664,-117.0260
2702.0000,2362.0000,2705.4170,2363.1399,3.4170,1.1399,3.6021,18.4485
2499.0000,1106.0000,2502.3376,1105.5833,3.3376,-0.4167,3.3636,-7.1173
3650.0000,1687.0000,3659.6577,1686.7465,9.6577,-0.2535,9.6610,-1.5038
1824.0000,2327.0000,1827.4932,2324.0801,3.4932,-2.9199,4.5528,-39.8921
83.0000,1924.0000,86.8907,1924.0264,3.8907,0.0264,3.8907,0.3883
4319.0000,2485.0000,4320.9004,2485.1709,1.9004,0.1709,1.9081,5.1387
609.0000,1763.0000,614.8132,1763.1755,5.8132,0.1755,5.8158,1.7296
539.0000,853.0000,539.6211,852.9349,0.6211,-0.0651,0.6245,-5.9803
1389.0000,1252.0000,1390.0664,1251.9574,1.0664,-0.0426,1.0673,-2.2877
873.0000,2034.0000,874.9207,2034.0886,1.9207,0.0886,1.9228,2.6418
1649.0000,2174.0000,1650.7136,2173.9048,1.7136,-0.0952,1.7163,-3.1803
440.0000,1949.0000,443.7916,1949.6936,3.7916,0.6936,3.8545,10.3665
197.0000,2242.0000,199.8011,2243.3569,2.8011,1.3569,3.1125,25.8466
3179.0000,2172.0000,3188.2170,2172.5718,9.2170,0.5718,9.2348,3.5498
1843.0000,347.0000,1843.2516,346.5481,0.2516,-0.4519,0.5172,-60.8925
1178.0000,2546.0000,1179.1932,2545.5730,1.1932,-0.4270,1.2673,-19.6898
2233.0000,2110.0000,2236.2227,2110.4199,3.2227,0.4199,3.2499,7.4240
2832.0000,2426.0000,2835.5171,2426.6663,3.5171,0.6663,3.5796,10.7267
1007.0000,2367.0000,1009.1299,2367.1587,2.1299,0.1587,2.1358,4.2611
4224.0000,2152.0000,4228.1978,2155.3867,4.1978,3.3867,5.3936,38.8963
3343.0000,2355.0000,3348.5762,2355.5903,5.5762,0.5903,5.6073,6.0432
1040.0000,1950.0000,1047.7233,1950.1843,7.7233,0.1843,7.7255,1.3672
1399.0000,2125.0000,1403.4977,2126.0110,4.4977,1.0110,4.6099,12.6684
1713.0000,1714.0000,1722.6511,1714.1198,9.6511,0.1198,9.6519,0.7109
1417.0000,1943.0000,1421.0881,1943.2734,4.0881,0.2734,4.0973,3.8266
917.0000,2518.0000,917.4760,2517.7090,0.4760,-0.2910,0.5579,-31.4432
1325.0000,2244.0000,1325.5555,2243.2759,0.5555,-0.7241,0.9127,-52.5048
343.0000,2113.0000,346.1545,2113.7229,3.1545,0.7229,3.2363,12.9074
46.0000,1903.0000,50.5731,1903.6539,4.5731,0.6539,4.6196,8.1378
2376.0000,1881.0000,2385.1047,1889.0249,9.1047,8.0249,12.1365,41.3929
2929.0000,2284.0000,2930.4504,2284.0085,1.4504,0.0085,1.4505,0.3375
395.0000,1930.0000,399.6422,1929.8401,4.6422,-0.1599,4.6449,-1.9729
4146.0000,1593.0000,4152.9404,1592.7870,6.9404,-0.2130,6.9437,-1.7579
78.0000,2010.0000,79.0475,2009.9790,1.0475,-0.0210,1.0477,-1.1483
375.0000,2108.0000,377.6508,2108.4238,2.6508,0.4238,2.6845,9.0838
3920.0000,1415.0000,3925.3391,1413.9596,5.3391,-1.0404,5.4395,-11.0268
1948.0000,2298.0000,1950.2358,2298.4006,2.2358,0.4006,2.2715,10.1589
902.0000,2225.0000,902.9426,2224.6687,0.9426,-0.3313,0.9991,-19.3659
602.0000,1974.0000,603.5595,1974.2195,1.5595,0.2195,1.5749,8.0111
1406.0000,1918.0000,1406.5162,1917.9152,0.5162,-0.0848,0.5232,-9.3326
4181.0000,2255.0000,4190.1484,2258.0293,9.1484,3.0293,9.6369,18.3211
1858.0000,1275.0000,1861.0728,1275.6267,3.0728,0.6267,3.1360,11.5278
2661.0000,1382.0000,2667.2019,1382.5972,6.2019,0.5972,6.2306,5.4999
177.0000,1496.0000,183.1301,1496.6375,6.1301,0.6375,6.1631,5.9367
78.0000,1885.0000,82.3370,1885.3679,4.3370,0.3679,4.3526,4.8489
124.0000,1914.0000,128.0216,1914.3582,4.0216,0.3582,4.0375,5.0893
4118.0000,2277.0000,4124.0415,2279.0759,6.0415,2.0759,6.3882,18.9633
766.0000,1275.0000,769.1835,1274.7307,3.1835,-0.2693,3.1949,-4.8350
383.0000,1427.0000,387.4888,1426.7227,4.4888,-0.2773,4.4974,-3.5355
653.0000,1746.0000,657.9836,1744.8358,4.9836,-1.1642,5.1178,-13.1486
2847.0000,2262.0000,2850.8599,2262.7136,3.8599,0.7136,3.9253,10.4747
1940.0000,1281.0000,1947.2208,1281.2833,7.2208,0.2833,7.2264,2.2470
3252.0000,1811.0000,3252.0349,1811.0120,0.0349,0.0120,0.0369,18.9144
2465.0000,1808.0000,2480.4924,1806.6705,15.4924,-1.3295,15.5494,-4.9048
997.0000,1116.0000,998.9293,1115.9375,1.9293,-0.0625,1.9303,-1.8554
2759.0000,2030.0000,2761.9597,2030.4320,2.9597,0.4320,2.9911,8.3044
226.0000,1952.0000,229.2417,1953.6466,3.2417,1.6466,3.6359,26.9279
212.0000,1501.0000,212.0119,1501.0143,0.0119,0.0143,0.0186,50.1944
2739.0000,2306.0000,2740.6548,2306.2551,1.6548,0.2551,1.6743,8.7646
1718.0000,2046.0000,1720.0815,2045.9690,2.0815,-0.0310,2.0818,-0.8534
1021.0000,1005.0000,1021.4415,1005.3529,0.4415,0.3529,0.5652,38.6347
1995.0000,2039.0000,2014.1233,2031.6750,19.1233,-7.3250,20.4782,-20.9587
749.0000,1284.0000,751.1992,1283.8303,2.1992,-0.1697,2.2058,-4.4118
2704.0000,1824.0000,2704.0300,1824.0040,0.0300,0.0040,0.0303,7.6404
672.0000,1818.0000,676.0787,1818.1588,4.0787,0.1588,4.0818,2.2298
847.0000,2589.0000,849.6697,2590.1423,2.6697,1.1423,2.9038,23.1657
2895.0000,1580.0000,2910.3250,1580.4285,15.3250,0.4285,15.3309,1.6015
2682.0000,1433.0000,2684.8992,1434.4846,2.8992,1.4846,3.2572,27.1163
4234.0000,2102.0000,4235.6064,2101.1577,1.6064,-0.8423,1.8139,-27.6687
89.0000,2008.0000,90.5743,2008.2366,1.5743,0.2366,1.5919,8.5462
961.0000,1788.0000,965.5867,1786.1670,4.5867,-1.8330,4.9394,-21.7835
485.0000,1698.0000,495.3994,1698.1848,10.3994,0.1848,10.4010,1.0181
1431.0000,1943.0000,1434.8419,1943.2622,3.8419,0.2622,3.8509,3.9043
2868.0000,2172.0000,2870.5427,2172.1873,2.5427,0.1873,2.5496,4.2119
463.0000,1890.0000,466.9211,1890.5658,3.9211,0.5658,3.9617,8.2109
821.0000,1185.0000,822.6844,1184.5898,1.6844,-0.4102,1.7337,-13.6850
2147.0000,1533.0000,2156.0117,1533.0045,9.0117,0.0045,9.0117,0.0287
1776.0000,2059.0000,1776.7684,2058.1931,0.7684,-0.8069,1.1142,-46.3983
4014.0000,2146.0000,4015.4517,2146.4192,1.4517,0.4192,1.5110,16.1069
681.0000,1917.0000,688.6243,1917.4276,7.6243,0.4276,7.6362,3.2101
1519.0000,2111.0000,1519.9031,2110.8425,0.9031,-0.1575,0.9167,-9.8913
860.0000,1366.0000,860.6789,1366.3230,0.6789,0.3230,0.7518,25.4437
1387.0000,1930.0000,1393.8075,1930.9945,6.8075,0.9945,6.8798,8.3115
2961.0000,1992.0000,2968.9692,1991.7252,7.9692,-0.2748,7.9740,-1.9748
1389.0000,1959.0000,1395.7180,1959.5527,6.7180,0.5527,6.7407,4.7035
3879.0000,2587.0000,3878.9810,2587.5632,-0.0190,0.5632,0.5636,91.9364
4.0000,1881.0000,-0.1098,1889.9586,-4.1098,8.9586,9.8563,114.6435
2446.0000,899.0000,2448.1331,899.0963,2.1331,0.0963,2.1352,2.5853
2802.0000,2159.0000,2805.7930,2159.1008,3.7930,0.1008,3.7943,1.5228
1032.0000,1804.0000,1036.5028,1803.7581,4.5028,-0.2419,4.5093,-3.0756
4427.0000,2359.0000,4430.2271,2359.2014,3.2271,0.2014,3.2333,3.5715
1714.0000,933.0000,1715.8119,932.7278,1.8119,-0.2722,1.8322,-8.5442
1297.0000,1223.0000,1298.3423,1223.5750,1.3423,0.5750,1.4602,23.1873
3100.0000,1673.0000,3105.2043,1673.4635,5.2043,0.4635,5.2249,5.0894
2521.0000,1954.0000,2535.3262,1955.5455,14.3262,1.5455,14.4093,6.1574
1016.0000,1881.0000,1007.5969,1887.3550,-8.4031,6.3550,10.5356,142.9011
240.0000,1935.0000,244.9147,1934.4205,4.9147,-0.5795,4.9488,-6.7243
1487.0000,1692.0000,1493.3203,1689.7197,6.3203,-2.2803,6.7191,-19.8387
948.0000,1929.0000,950.3245,1929.2469,2.3245,0.2469,2.3376,6.0641
3613.0000,2511.0000,3613.4014,2510.7083,0.4014,-0.2917,0.4962,-36.0129
108.0000,1773.0000,108.6537,1774.3188,0.6537,1.3188,1.4720,63.6342
2373.0000,2082.0000,2374.2375,2081.7334,1.2375,-0.2666,1.2659,-12.1573
2463.0000,665.0000,2465.6274,664.5443,2.6274,-0.4557,2.6667,-9.8405
403.0000,1937.0000,405.4932,1937.7734,2.4932,0.7734,2.6104,17.2349
409.0000,1518.0000,416.4538,1517.2184,7.4538,-0.7816,7.4947,-5.9862
689.0000,2222.0000,689.1399,2221.9250,0.1399,-0.0750,0.1587,-28.1814
2191.0000,1943.0000,2199.7246,1943.0005,8.7246,0.0005,8.7246,0.0032
3052.0000,2066.0000,3065.6584,2069.0173,13.6584,3.0173,13.9878,12.4573
2262.0000,1771.0000,2263.4924,1770.6914,1.4924,-0.3086,1.5240,-11.6825
1256.0000,1282.0000,1258.4568,1282.1643,2.4568,0.1643,2.4623,3.8262
2762.0000,1226.0000,2767.2805,1225.7118,5.2805,-0.2882,5.2884,-3.1241
868.0000,1495.0000,877.0721,1495.4592,9.0721,0.4592,9.0838,2.8978
3112.0000,1361.0000,3118.7786,1361.7294,6.7786,0.7294,6.8177,6.1414
1849.0000,2997.0000,1850.9104,2996.8621,1.9104,-0.1379,1.9154,-4.1298
112.0000,1791.0000,111.3705,1810.1177,-0.6295,19.1177,19.1280,91.8858
190.0000,2754.0000,191.8275,2755.6631,1.8275,1.6631,2.4710,42.3030
3869.0000,2495.0000,3869.9133,2494.8945,0.9133,-0.1055,0.9194,-6.5872
2931.0000,2120.0000,2937.3799,2112.7009,6.3799,-7.2991,9.6943,-48.8443
1149.0000,1384.0000,1149.7906,1384.2711,0.7906,0.2711,0.8358,18.9271
73.0000,1861.0000,80.2735,1861.3171,7.2735,0.3171,7.2805,2.4966
2590.0000,230.0000,2590.2224,230.6252,0.2224,0.6252,0.6636,70.4163
2311.0000,2259.0000,2312.2864,2258.7578,1.2864,-0.2422,1.3090,-10.6623
750.0000,1459.0000,750.8327,1457.5195,0.8327,-1.4805,1.6986,-60.6440
44.0000,1811.0000,48.6384,1810.2620,4.6384,-0.7380,4.6968,-9.0408
1628.0000,1755.0000,1632.0654,1755.0704,4.0654,0.0704,4.0660,0.9926
346.0000,1957.0000,346.5651,1957.5298,0.5651,0.5298,0.7746,43.1544
1817.0000,2088.0000,1822.7379,2089.6204,5.7379,1.6204,5.9623,15.7694
1961.0000,2035.0000,1965.8134,2044.0046,4.8134,9.0046,10.2104,61.8736
3285.0000,1869.0000,3298.1619,1865.6528,13.1619,-3.3472,13.5808,-14.2683
1110.0000,1434.0000,1113.5199,1425.4537,3.5199,-8.5463,9.2427,-67.6150
1798.0000,2063.0000,1800.5914,2058.1382,2.5914,-4.8618,5.5093,-61.9416
552.0000,1675.0000,558.7745,1676.3480,6.7745,1.3480,6.9074,11.2539
2050.0000,1501.0000,2062.7988,1501.6300,12.7988,0.6300,12.8143,2.8180
2691.0000,1754.0000,2701.1487,1754.1080,10.1487,0.1080,10.1493,0.6099
1372.0000,905.0000,1373.2994,905.2261,1.2994,0.2261,1.3190,9.8694
478.0000,1843.0000,483.1053,1841.9264,5.1053,-1.0736,5.2170,-11.8757
886.0000,1209.0000,886.3745,1208.9635,0.3745,-0.0365,0.3763,-5.5663
3029.0000,2348.0000,3031.6804,2348.3765,2.6804,0.3765,2.7067,7.9949
755.0000,2343.0000,755.6978,2342.6328,0.6978,-0.3672,0.7885,-27.7532
74.0000,1945.0000,76.1983,1944.5211,2.1983,-0.4789,2.2498,-12.2896
4707.0000,2072.0000,4713.5190,2071.6401,6.5190,-0.3599,6.5290,-3.1596
730.0000,1497.0000,736.7793,1495.9207,6.7793,-1.0793,6.8647,-9.0463
1810.0000,1080.0000,1812.3351,1079.4180,2.3351,-0.5820,2.4065,-13.9961
2605.0000,2243.0000,2607.8022,2245.0667,2.8022,2.0667,3.4819,36.4087
1565.0000,1004.0000,1565.5587,1002.9047,0.5587,-1.0953,1.2295,-62.9732
3504.0000,2460.0000,3506.0352,2460.4829,2.0352,0.4829,2.0917,13.3485
771.0000,1188.0000,771.6873,1188.1481,0.6873,0.1481,0.7031,12.1576
999.0000,1765.0000,1003.6375,1767.5908,4.6375,2.5908,5.3121,29.1906
853.0000,1929.0000,860.6106,1930.7734,7.6106,1.7734,7.8145,13.1171
663.0000,2183.0000,663.9279,2183.4338,0.9279,0.4338,1.0243,25.0594
657.0000,1819.0000,667.7458,1818.6371,10.7458,-0.3629,10.7520,-1.9343
816.0000,1320.0000,815.6411,1320.7206,-0.3589,0.7206,0.8050,116.4796
1556.0000,1445.0000,1563.2948,1443.8126,7.2948,-1.1874,7.3908,-9.2450
271.0000,1989.0000,271.8775,1989.4963,0.8775,0.4963,1.0082,29.4928
2269.0000,1761.0000,2271.7329,1761.7228,2.7329,0.7228,2.8269,14.8140
2512.0000,2104.0000,2514.4089,2104.5837,2.4089,0.5837,2.4787,13.6215
1203.0000,1896.0000,1207.3334,1896.1117,4.3334,0.1117,4.3348,1.4765
1482.0000,2438.0000,1485.0548,2438.3503,3.0548,0.3503,3.0748,6.5424
809.0000,883.0000,809.2917,883.2695,0.2917,0.2695,0.3972,42.7393
689.0000,2207.0000,691.0948,2207.7241,2.0948,0.7241,2.2165,19.0686
4661.0000,1889.0000,4675.1851,1888.5005,14.1851,-0.4995,14.1939,-2.0168
3943.0000,2591.0000,3944.0732,2591.6855,1.0732,0.6855,1.2735,32.5689
3362.0000,1026.0000,3366.7925,1025.7874,4.7925,-0.2126,4.7972,-2.5406
1293.0000,1842.0000,1301.6123,1842.3477,8.6123,0.3477,8.6193,2.3116
727.0000,2350.0000,729.2299,2350.3528,2.2299,0.3528,2.2577,8.9899
1396.0000,1239.0000,1397.9413,1239.3763,1.9413,0.3763,1.9774,10.9714
1190.0000,1312.0000,1191.6870,1312.3639,1.6870,0.3639,1.7258,12.1723
897.0000,1214.0000,897.7227,1213.0514,0.7227,-0.9486,1.1925,-52.6996
1169.0000,921.0000,1172.2953,919.7469,3.2953,-1.2531,3.5255,-20.8205
2794.0000,2038.0000,2797.0027,2039.9899,3.0027,1.9899,3.6022,33.5323
183.0000,1948.0000,185.3906,1948.3683,2.3906,0.3683,2.4188,8.7580
615.0000,2211.0000,617.7848,2212.0869,2.7848,1.0869,2.9894,21.3209
4835.0000,893.0000,4837.0674,892.3217,2.0674,-0.6783,2.1758,-18.1640
2428.0000,1562.0000,2450.7998,1560.9718,22.7998,-1.0282,22.8230,-2.5821
1470.0000,2438.0000,1472.7283,2438.3337,2.7283,0.3337,2.7486,6.9741
1439.0000,1382.0000,1444.2233,1380.5822,5.2233,-1.4178,5.4123,-15.1869
678.0000,1808.0000,681.3774,1807.5425,3.3774,-0.4575,3.4083,-7.7145
1725.0000,1682.0000,1730.6655,1677.3381,5.6655,-4.6619,7.3370,-39.4492
2156.0000,1930.0000,2169.3286,1929.9159,13.3286,-0.0841,13.3289,-0.3615
156.0000,1940.0000,158.1826,1939.6969,2.1826,-0.3031,2.2035,-7.9062
1367.0000,2245.0000,1367.4320,2244.8833,0.4320,-0.1167,0.4475,-15.1167
1116.0000,2030.0000,1119.5242,2030.5116,3.5242,0.5116,3.5611,8.2598
567.0000,1299.0000,568.3326,1298.8473,1.3326,-0.1527,1.3414,-6.5371
3305.0000,442.0000,3305.5320,442.4539,0.5320,0.4539,0.6993,40.4689
371.0000,1972.0000,374.0181,1973.0432,3.0181,1.0432,3.1933,19.0677
135.0000,1992.0000,136.2131,1993.3781,1.2131,1.3781,1.8360,48.6417
2449.0000,2192.0000,2449.7988,2192.4663,0.7988,0.4663,0.9250,30.2739
3525.0000,804.0000,3525.8501,805.2606,0.8501,1.2606,1.5205,56.0063
1834.0000,2364.0000,1835.6742,2365.1484,1.6742,1.1484,2.0302,34.4487
1730.0000,2046.0000,1732.8571,2047.0743,2.8571,1.0743,3.0524,20.6078
1007.0000,1931.0000,1014.1224,1932.2678,7.1224,1.2678,7.2344,10.0932
3319.0000,3116.0000,3319.5046,3116.0618,0.5046,0.0618,0.5084,6.9783
1233.0000,2178.0000,1237.2924,2178.4836,4.2924,0.4836,4.3195,6.4287
2066.0000,2047.0000,2069.8704,2046.9022,3.8704,-0.0978,3.8716,-1.4472
199.0000,1789.0000,211.3911,1789.5178,12.3911,0.5178,12.4019,2.3930
2787.0000,1660.0000,2797.5554,1662.0664,10.5554,2.0664,10.7558,11.0766
2512.0000,1181.0000,2515.2146,1180.5848,3.2146,-0.4152,3.2413,-7.3589
228.0000,2011.0000,230.8863,2011.4395,2.8863,0.4395,2.9196,8.6571
4133.0000,1930.0000,4142.0293,1930.0143,9.0293,0.0143,9.0293,0.0906
119.0000,1972.0000,121.7040,1972.5372,2.7040,0.5372,2.7569,11.2371
1144.0000,1169.0000,1145.2650,1168.9454,1.2650,-0.0546,1.2662,-2.4699
4138.0000,745.0000,4139.9824,744.5082,1.9824,-0.4918,2.0425,-13.9333
2058.0000,2058.0000,2052.5698,2065.9536,-5.4302,7.9536,9.6305,124.3226
3408.0000,1798.0000,3415.3237,1796.1965,7.3237,-1.8035,7.5425,-13.8338
4597.0000,2033.0000,4605.1235,2032.9171,8.1235,-0.0829,8.1240,-0.5846
4001.0000,1436.0000,4004.3774,1436.9857,3.3774,0.9857,3.5183,16.2701
2307.0000,2281.0000,2308.9778,2281.3879,1.9778,0.3879,2.0155,11.0976
1015.0000,1147.0000,1016.0921,1147.0021,1.0921,0.0021,1.0921,0.1089
1143.0000,948.0000,1143.6194,948.4691,0.6194,0.4691,0.7769,37.1364
415.0000,1442.0000,416.2005,1442.5581,1.2005,0.5581,1.3239,24.9340
78.0000,1705.0000,77.2410,1699.3245,-0.7590,-5.6755,5.7261,-97.6171
2643.0000,2163.0000,2651.7341,2164.7751,8.7341,1.7751,8.9127,11.4885
2898.0000,1744.0000,2904.5132,1751.1495,6.5132,7.1495,9.6715,47.6667
2519.0000,2080.0000,2521.5474,2078.5593,2.5474,-1.4407,2.9265,-29.4905
608.0000,2200.0000,611.0430,2201.0610,3.0430,1.0610,3.2226,19.2229
442.0000,1857.0000,444.7730,1857.4205,2.7730,0.4205,2.8047,8.6232
47.0000,2113.0000,50.5164,2114.0300,3.5164,1.0300,3.6641,16.3266
760.0000,1284.0000,762.2844,1284.2615,2.2844,0.2615,2.2993,6.5298
291.0000,1455.0000,292.4299,1455.1942,1.4299,0.1942,1.4431,7.7346
3001.0000,1635.0000,3009.6025,1635.9165,8.6025,0.9165,8.6512,6.0813
3162.0000,1359.0000,3166.0562,1360.2375,4.0562,1.2375,4.2407,16.9672
1712.0000,1850.0000,1722.9651,1850.7107,10.9651,0.7107,10.9881,3.7084
